"lon","lat","x","y"
-124.96,41.984,-5.8594e+05,8.7396e+05
-124.96,41.973,-5.8606e+05,8.7273e+05
NaN,NaN,NaN,NaN
-125.17,41.971,-6.0349e+05,8.7416e+05
-125.17,41.96,-6.0361e+05,8.7294e+05
NaN,NaN,NaN,NaN
-125.26,41.966,-6.1101e+05,8.7433e+05
-125.25,41.956,-6.1029e+05,8.7313e+05
NaN,NaN,NaN,NaN
-124.87,41.981,-5.7851e+05,8.7293e+05
-124.87,41.974,-5.7858e+05,8.7215e+05
NaN,NaN,NaN,NaN
-125.03,41.971,-5.9188e+05,8.7306e+05
-125.02,41.961,-5.9116e+05,8.7187e+05
-125.02,41.96,-5.9117e+05,8.7176e+05
NaN,NaN,NaN,NaN
-124.96,41.968,-5.8611e+05,8.7218e+05
-124.96,41.964,-5.8615e+05,8.7173e+05
-124.97,41.957,-5.8705e+05,8.7103e+05
NaN,NaN,NaN,NaN
-125.17,41.956,-6.0365e+05,8.7249e+05
-125.17,41.946,-6.0376e+05,8.7138e+05
NaN,NaN,NaN,NaN
-125.25,41.952,-6.1033e+05,8.7269e+05
-125.24,41.943,-6.096e+05,8.7161e+05
-125.24,41.942,-6.0961e+05,8.715e+05
NaN,NaN,NaN,NaN
-125.02,41.956,-5.9121e+05,8.7131e+05
-125.02,41.944,-5.9134e+05,8.6998e+05
NaN,NaN,NaN,NaN
-124.97,41.953,-5.8709e+05,8.7059e+05
-124.97,41.94,-5.8723e+05,8.6914e+05
NaN,NaN,NaN,NaN
-124.86,41.954,-5.7796e+05,8.6985e+05
-124.86,41.94,-5.781e+05,8.6829e+05
NaN,NaN,NaN,NaN
-125.24,41.937,-6.0967e+05,8.7094e+05
-125.24,41.931,-6.0973e+05,8.7028e+05
-125.24,41.928,-6.0976e+05,8.6994e+05
-125.23,41.927,-6.0894e+05,8.6975e+05
NaN,NaN,NaN,NaN
-125.02,41.939,-5.9139e+05,8.6942e+05
-125.02,41.931,-5.9147e+05,8.6853e+05
-125.02,41.928,-5.915e+05,8.682e+05
NaN,NaN,NaN,NaN
-124.5,41.956,-5.4807e+05,8.6738e+05
-124.49,41.944,-5.4736e+05,8.6597e+05
NaN,NaN,NaN,NaN
-124.96,41.935,-5.8645e+05,8.6851e+05
-124.96,41.925,-5.8656e+05,8.674e+05
NaN,NaN,NaN,NaN
-125.23,41.923,-6.0899e+05,8.6931e+05
-125.22,41.909,-6.0831e+05,8.6767e+05
NaN,NaN,NaN,NaN
-124.86,41.935,-5.7815e+05,8.6774e+05
-124.86,41.925,-5.7826e+05,8.6663e+05
NaN,NaN,NaN,NaN
-125.01,41.925,-5.9071e+05,8.6779e+05
-125.01,41.913,-5.9083e+05,8.6645e+05
NaN,NaN,NaN,NaN
-124.48,41.941,-5.4656e+05,8.6557e+05
-124.47,41.932,-5.4582e+05,8.645e+05
NaN,NaN,NaN,NaN
-124.96,41.919,-5.8662e+05,8.6673e+05
-124.96,41.909,-5.8672e+05,8.6562e+05
NaN,NaN,NaN,NaN
-124.86,41.92,-5.7831e+05,8.6607e+05
-124.86,41.909,-5.7842e+05,8.6485e+05
NaN,NaN,NaN,NaN
-125.14,41.905,-6.0171e+05,8.6659e+05
-125.13,41.893,-6.01e+05,8.6517e+05
NaN,NaN,NaN,NaN
-125.01,41.909,-5.9087e+05,8.6601e+05
-125.01,41.902,-5.9095e+05,8.6523e+05
-125,41.899,-5.9015e+05,8.6482e+05
NaN,NaN,NaN,NaN
-124.47,41.929,-5.4585e+05,8.6416e+05
-124.46,41.92,-5.4511e+05,8.6309e+05
NaN,NaN,NaN,NaN
-125.08,41.9,-5.9678e+05,8.6556e+05
-125.08,41.894,-5.9684e+05,8.6489e+05
-125.08,41.89,-5.9688e+05,8.6445e+05
NaN,NaN,NaN,NaN
-124.96,41.905,-5.8676e+05,8.6518e+05
-124.96,41.897,-5.8685e+05,8.6429e+05
-124.96,41.894,-5.8688e+05,8.6395e+05
NaN,NaN,NaN,NaN
-125.16,41.893,-6.035e+05,8.6541e+05
-125.16,41.879,-6.0364e+05,8.6386e+05
NaN,NaN,NaN,NaN
-124.86,41.904,-5.7847e+05,8.6429e+05
-124.86,41.894,-5.7857e+05,8.6318e+05
NaN,NaN,NaN,NaN
-125,41.895,-5.9019e+05,8.6438e+05
-125,41.886,-5.9028e+05,8.6337e+05
NaN,NaN,NaN,NaN
-124.46,41.916,-5.4515e+05,8.6264e+05
-124.45,41.904,-5.4443e+05,8.6124e+05
NaN,NaN,NaN,NaN
-125.13,41.888,-6.0106e+05,8.6462e+05
-125.13,41.878,-6.0116e+05,8.6351e+05
NaN,NaN,NaN,NaN
-125.08,41.886,-5.9693e+05,8.64e+05
-125.08,41.875,-5.9704e+05,8.6278e+05
NaN,NaN,NaN,NaN
-124.95,41.889,-5.861e+05,8.6332e+05
-124.95,41.88,-5.8619e+05,8.6232e+05
-124.95,41.879,-5.862e+05,8.6221e+05
NaN,NaN,NaN,NaN
-124.86,41.888,-5.7863e+05,8.6252e+05
-124.86,41.878,-5.7874e+05,8.614e+05
NaN,NaN,NaN,NaN
-124.99,41.882,-5.8949e+05,8.6285e+05
-124.99,41.881,-5.895e+05,8.6274e+05
-124.99,41.88,-5.8951e+05,8.6263e+05
-124.99,41.877,-5.8955e+05,8.623e+05
-124.98,41.87,-5.8879e+05,8.6144e+05
NaN,NaN,NaN,NaN
-125.16,41.874,-6.037e+05,8.633e+05
-125.15,41.863,-6.0298e+05,8.62e+05
NaN,NaN,NaN,NaN
-124.45,41.9,-5.4447e+05,8.6079e+05
-124.44,41.894,-5.437e+05,8.6005e+05
-124.44,41.89,-5.4374e+05,8.5961e+05
NaN,NaN,NaN,NaN
-125.13,41.872,-6.0123e+05,8.6284e+05
-125.13,41.867,-6.0128e+05,8.6228e+05
-125.13,41.861,-6.0134e+05,8.6162e+05
NaN,NaN,NaN,NaN
-125.08,41.87,-5.9709e+05,8.6222e+05
-125.08,41.865,-5.9715e+05,8.6167e+05
-125.08,41.856,-5.9724e+05,8.6067e+05
NaN,NaN,NaN,NaN
-124.95,41.875,-5.8624e+05,8.6176e+05
-124.94,41.864,-5.8553e+05,8.6046e+05
NaN,NaN,NaN,NaN
-124.86,41.872,-5.788e+05,8.6074e+05
-124.86,41.861,-5.7891e+05,8.5952e+05
NaN,NaN,NaN,NaN
-125.15,41.858,-6.0304e+05,8.6144e+05
-125.15,41.848,-6.0314e+05,8.6033e+05
NaN,NaN,NaN,NaN
-124.44,41.885,-5.4379e+05,8.5905e+05
-124.43,41.876,-5.4304e+05,8.5798e+05
-124.43,41.875,-5.4305e+05,8.5787e+05
NaN,NaN,NaN,NaN
-125.13,41.856,-6.014e+05,8.6106e+05
-125.13,41.843,-6.0153e+05,8.5962e+05
-125.13,41.842,-6.0155e+05,8.5951e+05
NaN,NaN,NaN,NaN
-124.94,41.86,-5.8557e+05,8.6002e+05
-124.94,41.849,-5.8568e+05,8.588e+05
NaN,NaN,NaN,NaN
-124.43,41.871,-5.4309e+05,8.5743e+05
-124.43,41.861,-5.4319e+05,8.5632e+05
NaN,NaN,NaN,NaN
-125.15,41.842,-6.0321e+05,8.5966e+05
-125.15,41.827,-6.0337e+05,8.58e+05
NaN,NaN,NaN,NaN
-124.94,41.845,-5.8572e+05,8.5835e+05
-124.93,41.841,-5.8493e+05,8.5783e+05
-124.93,41.834,-5.8501e+05,8.5705e+05
NaN,NaN,NaN,NaN
-124.42,41.856,-5.4241e+05,8.5569e+05
-124.42,41.846,-5.425e+05,8.5458e+05
NaN,NaN,NaN,NaN
-124.42,41.842,-5.4254e+05,8.5413e+05
-124.41,41.832,-5.4181e+05,8.5295e+05
-124.41,41.83,-5.4183e+05,8.5273e+05
NaN,NaN,NaN,NaN
-124.41,41.826,-5.4186e+05,8.5228e+05
-124.4,41.816,-5.4113e+05,8.511e+05
NaN,NaN,NaN,NaN
-124.93,41.801,-5.8535e+05,8.5338e+05
-124.93,41.797,-5.8539e+05,8.5294e+05
-124.93,41.788,-5.8548e+05,8.5194e+05
NaN,NaN,NaN,NaN
-124.4,41.812,-5.4117e+05,8.5065e+05
-124.39,41.803,-5.4042e+05,8.4958e+05
NaN,NaN,NaN,NaN
-124.93,41.783,-5.8553e+05,8.5138e+05
-124.93,41.773,-5.8564e+05,8.5027e+05
NaN,NaN,NaN,NaN
-124.98,41.779,-5.8973e+05,8.5133e+05
-124.97,41.774,-5.8895e+05,8.5069e+05
NaN,NaN,NaN,NaN
-124.39,41.799,-5.4046e+05,8.4914e+05
-124.38,41.789,-5.3973e+05,8.4795e+05
NaN,NaN,NaN,NaN
-124.98,41.769,-5.8984e+05,8.5022e+05
-124.97,41.759,-5.8911e+05,8.4903e+05
NaN,NaN,NaN,NaN
-124.91,41.769,-5.8401e+05,8.4967e+05
-124.91,41.758,-5.8413e+05,8.4845e+05
NaN,NaN,NaN,NaN
-124.93,41.768,-5.8569e+05,8.4972e+05
-124.93,41.757,-5.858e+05,8.4849e+05
NaN,NaN,NaN,NaN
-124.38,41.786,-5.3975e+05,8.4762e+05
-124.37,41.776,-5.3902e+05,8.4644e+05
NaN,NaN,NaN,NaN
-124.97,41.754,-5.8916e+05,8.4847e+05
-124.97,41.743,-5.8927e+05,8.4725e+05
NaN,NaN,NaN,NaN
-124.91,41.753,-5.8418e+05,8.479e+05
-124.91,41.742,-5.8429e+05,8.4667e+05
NaN,NaN,NaN,NaN
-124.37,41.773,-5.3905e+05,8.461e+05
-124.36,41.768,-5.3826e+05,8.4548e+05
-124.36,41.763,-5.3831e+05,8.4492e+05
NaN,NaN,NaN,NaN
-124.94,41.738,-5.8683e+05,8.4646e+05
-124.94,41.731,-5.869e+05,8.4568e+05
-124.94,41.724,-5.8697e+05,8.449e+05
NaN,NaN,NaN,NaN
-124.35,41.76,-5.3751e+05,8.4452e+05
-124.34,41.751,-5.3676e+05,8.4344e+05
NaN,NaN,NaN,NaN
-124.91,41.737,-5.8434e+05,8.4612e+05
-124.91,41.73,-5.8441e+05,8.4534e+05
-124.91,41.727,-5.8444e+05,8.4501e+05
NaN,NaN,NaN,NaN
-124.34,41.748,-5.3679e+05,8.4311e+05
-124.33,41.738,-5.3605e+05,8.4193e+05
NaN,NaN,NaN,NaN
-124.92,41.723,-5.8532e+05,8.4464e+05
-124.92,41.719,-5.8536e+05,8.4419e+05
-124.92,41.712,-5.8543e+05,8.4342e+05
NaN,NaN,NaN,NaN
-124.94,41.719,-5.8702e+05,8.4435e+05
-124.94,41.709,-5.8713e+05,8.4324e+05
NaN,NaN,NaN,NaN
-124.33,41.734,-5.3609e+05,8.4148e+05
-124.32,41.725,-5.3534e+05,8.4041e+05
NaN,NaN,NaN,NaN
-124.92,41.708,-5.8547e+05,8.4297e+05
-124.92,41.697,-5.8559e+05,8.4175e+05
NaN,NaN,NaN,NaN
-124.94,41.704,-5.8718e+05,8.4268e+05
-124.95,41.694,-5.8812e+05,8.4165e+05
NaN,NaN,NaN,NaN
-124.32,41.721,-5.3538e+05,8.3997e+05
-124.31,41.712,-5.3463e+05,8.389e+05
NaN,NaN,NaN,NaN
-124.92,41.692,-5.8564e+05,8.4119e+05
-124.92,41.679,-5.8577e+05,8.3975e+05
NaN,NaN,NaN,NaN
-125.16,41.681,-6.0575e+05,8.4185e+05
-125.15,41.669,-6.0504e+05,8.4044e+05
-125.15,41.667,-6.0506e+05,8.4021e+05
-125.15,41.664,-6.0509e+05,8.3988e+05
-125.14,41.644,-6.0447e+05,8.3758e+05
-125.13,41.634,-6.0374e+05,8.3639e+05
-125.13,41.624,-6.0385e+05,8.3528e+05
-125.12,41.614,-6.0312e+05,8.3409e+05
-125.12,41.604,-6.0323e+05,8.3297e+05
-125.11,41.59,-6.0254e+05,8.3134e+05
-125.1,41.576,-6.0185e+05,8.297e+05
-125.1,41.568,-6.0194e+05,8.2881e+05
-125.09,41.56,-6.0118e+05,8.2785e+05
-125.09,41.556,-6.0123e+05,8.274e+05
-125.08,41.529,-6.0067e+05,8.2432e+05
-125.08,41.522,-6.0075e+05,8.2354e+05
-125.07,41.513,-6.0001e+05,8.2246e+05
-125.07,41.498,-6.0016e+05,8.208e+05
-125.06,41.483,-5.9948e+05,8.1905e+05
-125.06,41.48,-5.9951e+05,8.1872e+05
-125.06,41.471,-5.9961e+05,8.1772e+05
-125.05,41.458,-5.9891e+05,8.1619e+05
-125.05,41.448,-5.9901e+05,8.1508e+05
-125.05,41.448,-5.9901e+05,8.1508e+05
NaN,NaN,NaN,NaN
-124.95,41.689,-5.8817e+05,8.4109e+05
-124.95,41.68,-5.8826e+05,8.4009e+05
-124.95,41.679,-5.8827e+05,8.3998e+05
NaN,NaN,NaN,NaN
-124.31,41.707,-5.3468e+05,8.3834e+05
-124.3,41.699,-5.3393e+05,8.3738e+05
NaN,NaN,NaN,NaN
-125.17,41.671,-6.0669e+05,8.4082e+05
-125.17,41.661,-6.0679e+05,8.3971e+05
-125.17,41.655,-6.0686e+05,8.3904e+05
-125.17,41.648,-6.0693e+05,8.3826e+05
-125.16,41.63,-6.0629e+05,8.3618e+05
-125.16,41.617,-6.0643e+05,8.3474e+05
-125.16,41.615,-6.0645e+05,8.3451e+05
-125.15,41.609,-6.0568e+05,8.3377e+05
-125.15,41.607,-6.057e+05,8.3354e+05
-125.15,41.602,-6.0575e+05,8.3299e+05
-125.15,41.591,-6.0587e+05,8.3177e+05
-125.15,41.59,-6.0588e+05,8.3165e+05
-125.15,41.583,-6.0595e+05,8.3088e+05
-125.14,41.571,-6.0524e+05,8.2946e+05
-125.14,41.566,-6.053e+05,8.2891e+05
-125.13,41.55,-6.0463e+05,8.2705e+05
-125.13,41.527,-6.0487e+05,8.2449e+05
-125.12,41.52,-6.0411e+05,8.2364e+05
-125.12,41.509,-6.0423e+05,8.2241e+05
-125.12,41.496,-6.0436e+05,8.2097e+05
-125.11,41.488,-6.0361e+05,8.2e+05
-125.11,41.482,-6.0367e+05,8.1933e+05
-125.11,41.478,-6.0372e+05,8.1889e+05
-125.11,41.474,-6.0376e+05,8.1844e+05
-125.11,41.47,-6.038e+05,8.18e+05
-125.1,41.457,-6.031e+05,8.1648e+05
-125.1,41.442,-6.0326e+05,8.1481e+05
-125.09,41.431,-6.0253e+05,8.1351e+05
-125.09,41.419,-6.0266e+05,8.1217e+05
-125.08,41.406,-6.0196e+05,8.1065e+05
-125.08,41.397,-6.0205e+05,8.0965e+05
-125.08,41.388,-6.0215e+05,8.0865e+05
-125.07,41.375,-6.0145e+05,8.0713e+05
-125.07,41.357,-6.0163e+05,8.0513e+05
-125.07,41.342,-6.0179e+05,8.0346e+05
-125.07,41.337,-6.0184e+05,8.029e+05
-125.06,41.319,-6.0119e+05,8.0082e+05
-125.06,41.303,-6.0136e+05,7.9904e+05
-125.05,41.276,-6.008e+05,7.9597e+05
-125.05,41.267,-6.0089e+05,7.9496e+05
-125.05,41.261,-6.0095e+05,7.943e+05
-125.05,41.253,-6.0104e+05,7.9341e+05
NaN,NaN,NaN,NaN
-124.95,41.674,-5.8832e+05,8.3942e+05
-124.96,41.663,-5.8927e+05,8.3828e+05
NaN,NaN,NaN,NaN
-124.92,41.674,-5.8582e+05,8.3919e+05
-124.92,41.663,-5.8594e+05,8.3797e+05
NaN,NaN,NaN,NaN
-124.84,41.677,-5.7913e+05,8.3891e+05
-124.83,41.666,-5.784e+05,8.3761e+05
-124.83,41.663,-5.7843e+05,8.3728e+05
NaN,NaN,NaN,NaN
-124.3,41.694,-5.3397e+05,8.3683e+05
-124.29,41.685,-5.3322e+05,8.3575e+05
NaN,NaN,NaN,NaN
-124.96,41.659,-5.8931e+05,8.3783e+05
-124.96,41.648,-5.8942e+05,8.3661e+05
-124.96,41.642,-5.8949e+05,8.3595e+05
NaN,NaN,NaN,NaN
-124.92,41.659,-5.8598e+05,8.3753e+05
-124.92,41.652,-5.8605e+05,8.3675e+05
-124.91,41.648,-5.8526e+05,8.3623e+05
NaN,NaN,NaN,NaN
-124.29,41.681,-5.3326e+05,8.3531e+05
-124.28,41.672,-5.3251e+05,8.3424e+05
NaN,NaN,NaN,NaN
-124.83,41.659,-5.7847e+05,8.3684e+05
-124.82,41.65,-5.7773e+05,8.3576e+05
-124.82,41.647,-5.7776e+05,8.3543e+05
NaN,NaN,NaN,NaN
-124.28,41.668,-5.3255e+05,8.3379e+05
-124.27,41.663,-5.3177e+05,8.3317e+05
-124.27,41.659,-5.318e+05,8.3272e+05
NaN,NaN,NaN,NaN
-124.91,41.643,-5.8531e+05,8.3567e+05
-124.91,41.633,-5.8541e+05,8.3456e+05
NaN,NaN,NaN,NaN
-124.26,41.656,-5.31e+05,8.3232e+05
-124.25,41.648,-5.3024e+05,8.3136e+05
-124.25,41.645,-5.3027e+05,8.3103e+05
NaN,NaN,NaN,NaN
-124.91,41.629,-5.8545e+05,8.3411e+05
-124.91,41.62,-5.8554e+05,8.3311e+05
-124.91,41.618,-5.8556e+05,8.3289e+05
NaN,NaN,NaN,NaN
-124.24,41.642,-5.2946e+05,8.3062e+05
-124.24,41.636,-5.2952e+05,8.2996e+05
-124.24,41.633,-5.2955e+05,8.2962e+05
NaN,NaN,NaN,NaN
-124.9,41.613,-5.8478e+05,8.3226e+05
-124.9,41.601,-5.849e+05,8.3093e+05
NaN,NaN,NaN,NaN
-124.23,41.629,-5.2875e+05,8.2911e+05
-124.23,41.619,-5.2885e+05,8.28e+05
-124.23,41.618,-5.2885e+05,8.2789e+05
NaN,NaN,NaN,NaN
-124.22,41.614,-5.2806e+05,8.2737e+05
-124.22,41.605,-5.2814e+05,8.2637e+05
NaN,NaN,NaN,NaN
-124.21,41.601,-5.2735e+05,8.2586e+05
-124.21,41.591,-5.2744e+05,8.2475e+05
NaN,NaN,NaN,NaN
-124.21,41.586,-5.2749e+05,8.2419e+05
-124.2,41.577,-5.2673e+05,8.2312e+05
NaN,NaN,NaN,NaN
-124.9,41.55,-5.8543e+05,8.2526e+05
-124.89,41.535,-5.8474e+05,8.2351e+05
NaN,NaN,NaN,NaN
-124.2,41.574,-5.2676e+05,8.2279e+05
-124.19,41.565,-5.2601e+05,8.2172e+05
NaN,NaN,NaN,NaN
-124.18,41.56,-5.2522e+05,8.2109e+05
-124.18,41.551,-5.2531e+05,8.2009e+05
NaN,NaN,NaN,NaN
-124.89,41.531,-5.8478e+05,8.2307e+05
-124.88,41.521,-5.8405e+05,8.2188e+05
NaN,NaN,NaN,NaN
-124.17,41.546,-5.2452e+05,8.1947e+05
-124.17,41.537,-5.246e+05,8.1847e+05
NaN,NaN,NaN,NaN
-124.88,41.517,-5.8409e+05,8.2144e+05
-124.88,41.513,-5.8413e+05,8.2099e+05
-124.87,41.508,-5.8335e+05,8.2036e+05
NaN,NaN,NaN,NaN
-124.17,41.532,-5.2465e+05,8.1791e+05
-124.16,41.523,-5.239e+05,8.1684e+05
NaN,NaN,NaN,NaN
-124.87,41.503,-5.834e+05,8.198e+05
-124.86,41.495,-5.8265e+05,8.1884e+05
NaN,NaN,NaN,NaN
-124.97,41.492,-5.9187e+05,8.1935e+05
-124.97,41.482,-5.9197e+05,8.1824e+05
-124.97,41.48,-5.9199e+05,8.1802e+05
NaN,NaN,NaN,NaN
-124.16,41.519,-5.2393e+05,8.164e+05
-124.15,41.509,-5.2319e+05,8.1521e+05
NaN,NaN,NaN,NaN
-124.86,41.491,-5.8269e+05,8.1839e+05
-124.85,41.481,-5.8195e+05,8.172e+05
NaN,NaN,NaN,NaN
-124.97,41.475,-5.9204e+05,8.1746e+05
-124.97,41.465,-5.9215e+05,8.1635e+05
